ID;JOUR;DEBUT;FIN;GRADE;DIPLOME;SEMESTRE;TYPE_RESA;INTITULE_EC;BATIMENT;SALLE;COMMENTAIRE
689977;05/12/2016;07:30;09:00;L1;GESTION;1;Examen;INTRODUCTION  A LA GESTION;A;AMPHIA2;INTRO A LA GESTION-CONTROLE CONTINU ASSISDUS ET DI
689977;05/12/2016;07:30;09:00;L1;GESTION;1;Examen;INTRODUCTION  A LA GESTION;A;AMPHIA1;INTRO A LA GESTION-CONTROLE CONTINU ASSISDUS ET DI
692793;06/12/2016;07:30;09:00;L1;PC;5;Examen;Spectroscopie;E;E3-2EQ;Examen
692794;07/12/2016;07:30;09:00;L1;PC;5;Examen;Chimie Organique 4;E;E3-2EQ;Examen
692934;05/12/2016;08:00;09:00;M2;PIF;3;Examen;LVE ANGLAIS;IUB;IUFM_B02;CC2 +ETUniquement les étudiants inscrits en sept
693629;05/12/2016;08:00;09:00;M2;PAPC1;3;Examen;CDPC1 (1)-EPS;IUB;IUFM_B26;CC +ET
693629;05/12/2016;08:00;09:00;M2;PAPC1;3;Examen;CDPC1 (1)-EPS;IUB;IUFM_B21;CC +ET
693629;05/12/2016;08:00;09:00;M2;MEEF Primaire;3;Examen;CDPC1 (1)-EPS;IUB;IUFM_B26;CC +ET
693629;05/12/2016;08:00;09:00;M2;MEEF Primaire;3;Examen;CDPC1 (1)-EPS;IUB;IUFM_B21;CC +ET
694048;08/12/2016;07:30;09:00;L1;INFO;1;Examen;Echelles du vivant;A;AMPHIA3;ECHELLES DU VIVANT S1 CC + ET
694048;08/12/2016;07:30;09:00;L1;MATHS;1;Examen;Echelles du vivant;A;AMPHIA3;ECHELLES DU VIVANT S1 CC + ET
694048;08/12/2016;07:30;09:00;L1;SVT;1;Examen;Echelles du vivant;A;AMPHIA3;ECHELLES DU VIVANT S1 CC + ET
694048;08/12/2016;07:30;09:00;L1;PC;1;Examen;Echelles du vivant;A;AMPHIA3;ECHELLES DU VIVANT S1 CC + ET
696572;06/12/2016;07:30;09:00;L1;GESTION;3;Examen;ANGLAIS 3;G;G3-2EQCL;L2EG: ET - Uniquement les dispensés
700462;05/12/2016;07:30;09:00;L1;PC;5;Examen;Chimie Physique ;E;E3-2EQ;UNIQUEMENT NON ASSIDUS
714672;07/12/2016;08:00;09:00;M2;Tahitien-Lettres;1;Examen;LVE ANGLAIS;IUA;TP1;CC+ET
714672;07/12/2016;08:00;09:00;M2;P2D;3;Examen;LVE ANGLAIS;IUA;TP1;CC+ET
714672;07/12/2016;08:00;09:00;M2;PAPC2;3;Examen;LVE ANGLAIS;IUA;TP1;CC+ET
714672;07/12/2016;08:00;09:00;DU0;TRONC COMMUN MEEF2;1;Examen;LVE ANGLAIS;IUA;TP1;CC+ET
692642;07/12/2016;07:30;09:30;L1;GESTION;1;Examen;INTRODUCTION A L ECONOMIE;A;AMPHIA1;L1EG: CONTROLE CONTINU ASSIDUS (1h) ET DISPENSES (
692642;07/12/2016;07:30;09:30;L1;GESTION;1;Examen;INTRODUCTION A L ECONOMIE;A;AMPHIA3;L1EG: CONTROLE CONTINU ASSIDUS (1h) ET DISPENSES (
693744;08/12/2016;08:00;09:30;M2;MEEF 4;3;Examen;PEDAGOGIE DES ADULTES (1);IUB;IUFM_B13;ET des dispensés d'assiduité
693744;08/12/2016;08:00;09:30;M2;PIF;3;Examen;PEDAGOGIE DES ADULTES (1);IUB;IUFM_B13;ET des dispensés d'assiduité
694783;05/01/2017;08:00;09:30;L1;PC;5;Examen;Electricité Electronique 5;B;B1-1;uniquement dispensé Electricité électronique 5
694785;06/01/2017;08:00;09:30;L1;PC;5;Examen;Informatique pour les Sciences Physiques 2;B;B1-2-TP;uniquement dispensé info pours sp 2 S5
694827;15/11/2016;07:30;09:30;M2;EIO;3;Examen;Substances naturelles marines;B;B1-1;Examen
702117;07/12/2016;08:00;09:30;M2;MANAGEMENT;1;Examen;ANGLAIS;G;G3-3EQ; M1 MGMT: ANGLAIS - ORALUNIQUEMENT LES DISPENSES
717738;21/04/2017;07:30;09:30;L1;HISTOIRE;4;Examen;Préparation au C2i;B;B2-4-TP;uniquement dispensés C2i S4
717738;21/04/2017;07:30;09:30;L1;LLCER;4;Examen;PREPARATION AU CERTIFICAT INFORMATIQUE ET INTERNET (C2i) S4;B;B2-4-TP;uniquement dispensés C2i S4
717738;21/04/2017;07:30;09:30;L1;LLCE;4;Examen;PREPARATION AU CERTIFICAT INFORMATIQUE ET INTERNET (C2i) S4;B;B2-4-TP;uniquement dispensés C2i S4
717738;21/04/2017;07:30;09:30;L1;GEOGRAPHIE ET AMENAGEMENT;4;Examen;Préparation au C2i;B;B2-4-TP;uniquement dispensés C2i S4
717738;21/04/2017;07:30;09:30;L1;LA;4;Examen;PREPARATION AU CERTIFICAT INFORMATIQUE ET INTERNET (C2i) S4;B;B2-4-TP;uniquement dispensés C2i S4
717738;21/04/2017;07:30;09:30;L1;DROIT;4;Examen;PREPARATION AU CERTIFICAT INOFRMATIQUE ET INTERNET (C2i);B;B2-4-TP;uniquement dispensés C2i S4
717738;21/04/2017;07:30;09:30;L1;LLCER;4;Examen;PREPARATION AU C2i;B;B2-4-TP;uniquement dispensés C2i S4
717738;21/04/2017;07:30;09:30;L1;LLCR;4;Examen;PREPARATION AU C2i;B;B2-4-TP;uniquement dispensés C2i S4
692897;09/12/2016;08:00;10:00;L1;LA;3;Examen;GRAMMAIRE S3;F;F1-1EQ;GRAMMAIRE S3 CC3 + ET
693379;08/12/2016;09:00;10:00;M2;MEEF Primaire;1;Examen;HISTOIRE-GEOGRAPHIE-EDUCATION MORALE & CIVIQUE;IUB;IUFM_B21;Examen
693379;08/12/2016;09:00;10:00;M2;MEEF Primaire;1;Examen;HISTOIRE-GEOGRAPHIE-EDUCATION MORALE & CIVIQUE;IUB;IUFM_B26;Examen
693379;08/12/2016;09:00;10:00;M2;PE;1;Examen;HISTOIRE-GEOGRAPHIE-EDUCATION MORALE & CIVIQUE;IUB;IUFM_B21;Examen
693379;08/12/2016;09:00;10:00;M2;PE;1;Examen;HISTOIRE-GEOGRAPHIE-EDUCATION MORALE & CIVIQUE;IUB;IUFM_B26;Examen
693457;18/11/2016;08:00;10:00;M2;EIO;3;Examen;Invasions biologiques dans les iles;B;B1-1;meyer
693820;05/12/2016;08:00;10:00;L1;SVT;5;Examen;Microbiologie;G;G1-1EQ;ASSIDUS ET NON ASSIDUS
693943;05/12/2016;09:00;10:00;M2;PIF;3;Examen;LVE ESPAGNOL;IUB;IUFM_B04;ET des assidus et des dispensés d'assiduité
694239;08/12/2016;08:00;10:00;L1;GESTION;3;Examen;MICROECONOMIE;A;AMPHIA1;L2EG: CONTROLE CONTINU ASSIDUS ET DISPENSES (1h30)
694798;10/04/2017;08:00;10:00;L1;DROIT;4;Examen;EXPRESSION ECRITE & CERTIFICATION VOLTAIRE - DROIT;A;AMPHIA2;Examen
695405;07/12/2016;08:00;10:00;L1;LLCER;1;Examen;LVE ESPAGNOL S1;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;L1;LLCE;5;Examen;LV ESPAGNOL 5 S5;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;L1;LLCR;1;Examen;LVE ESPAGNOL S1;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;L1;LLCER;5;Examen;LV ESPAGNOL 5 S5;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;L1;LLF;1;Examen;LV ESPAGNOL S1;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;L1;HISTOIRE;1;Examen;LVE ESPAGNOL S1;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;L1;LLCER;5;Examen;LVE ESPAGNOL S5;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;L1;LEA;1;Examen;LV ESPAGNOL 1;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;L1;LA;5;Examen;LVE ESPAGNOL S5;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;L1;GEOGRAPHIE ET AMENAGEMENT;1;Examen;LVE ESPAGNOL S1;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;;;;Examen;LV ESPAGNOL S1;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;L1;LA;1;Examen;LV ESPAGNOL S1;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;L1;LLCE;1;Examen;LV ESPAGNOL S1;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;L1;LLCER;1;Examen;LV ESPAGNOL S1;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695405;07/12/2016;08:00;10:00;L1;LLCR;5;Examen;LVE ESPAGNOL S5;G;G3-1EQCL;UNIQUEMENT ETUDIANTS DISPENSES LVE ESPAGNOL S5
695509;07/12/2016;08:00;10:00;L1;LLCR;5;Examen;LVE ANGLAIS S5;B;B1-1;Non assidus uniquement
695509;07/12/2016;08:00;10:00;L1;LLCER;5;Examen;LVE ANGLAIS S5;B;B1-1;Non assidus uniquement
696171;01/12/2016;08:00;10:00;L1;GESTION;1;Examen;INTRODUCTION HISTORIQUE AU DROIT, A L'ECONOMIE ET A LA GESTION;A;AMPHIA3;L1EG: CONTROLE CONTINU ASSIDUS ET DISPENSES (1H) -
696171;01/12/2016;08:00;10:00;L1;GESTION;1;Examen;INTRODUCTION HISTORIQUE AU DROIT, A L'ECONOMIE ET A LA GESTION;A;AMPHIA1;L1EG: CONTROLE CONTINU ASSIDUS ET DISPENSES (1H) -
696570;07/12/2016;08:00;10:00;L1;LLCR;1;Examen;LVE ANGLAIS S1;G;G2-1EQ;UNIQUEMENT ETUDIANTS DISPENSES LVE ANGLAIS
696570;07/12/2016;08:00;10:00;L1;LA;1;Examen;LV ANGLAIS S1;G;G2-1EQ;UNIQUEMENT ETUDIANTS DISPENSES LVE ANGLAIS
696570;07/12/2016;08:00;10:00;L1;GEOGRAPHIE ET AMENAGEMENT;1;Examen;LVE ANGLAIS S1;G;G2-1EQ;UNIQUEMENT ETUDIANTS DISPENSES LVE ANGLAIS
696570;07/12/2016;08:00;10:00;L1;LEA;1;Examen;LV ANGLAIS 1;G;G2-1EQ;UNIQUEMENT ETUDIANTS DISPENSES LVE ANGLAIS
696570;07/12/2016;08:00;10:00;L1;LLF;1;Examen;LV ANGLAIS S1;G;G2-1EQ;UNIQUEMENT ETUDIANTS DISPENSES LVE ANGLAIS
696570;07/12/2016;08:00;10:00;L1;LLCER;1;Examen;LVE ANGLAIS S1;G;G2-1EQ;UNIQUEMENT ETUDIANTS DISPENSES LVE ANGLAIS
696570;07/12/2016;08:00;10:00;;;;Examen;LV ANGLAIS S1;G;G2-1EQ;UNIQUEMENT ETUDIANTS DISPENSES LVE ANGLAIS
696570;07/12/2016;08:00;10:00;L1;HISTOIRE;1;Examen;LVE ANGLAIS S1;G;G2-1EQ;UNIQUEMENT ETUDIANTS DISPENSES LVE ANGLAIS
714828;24/04/2017;09:00;10:00;L1;LLCE;2;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;LLCE;6;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;DROIT;6;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;GEOGRAPHIE ET AMENAGEMENT;6;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;LEA;6;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;LEA;2;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;LLCER;6;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;LLCR;6;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;GEOGRAPHIE ET AMENAGEMENT;2;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;LLCER;2;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;EO;6;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;LLF;2;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;;;;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;EO;2;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;LLCR;2;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;LA;6;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;HISTOIRE;6;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;LLF;6;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;HISTOIRE;2;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;GESTION;2;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;DROIT;2;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;LA;2;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
714828;24/04/2017;09:00;10:00;L1;GESTION;6;Examen;UEPP  METIER PROF DES ECOLES  SAVOIRS MATHEMATIQUES FONDAMENTAUX - EC LIBRE;E;E1-1EQCL;Examen
693286;07/12/2016;09:15;10:15;M2;PE;1;Examen;LVE ANGLAIS;IUA;IUFM_REUN;"CC +ET	"
693286;07/12/2016;09:15;10:15;;;;Examen;LVE ANGLAIS;IUA;IUFM_REUN;"CC +ET	"
693286;07/12/2016;09:15;10:15;M2;MEEF Primaire;1;Examen;LVE ANGLAIS;IUA;IUFM_REUN;"CC +ET	"
704129;06/12/2016;09:15;10:15;M2;PAPC1;3;Examen;LVE ANGLAIS;IUA;IUFM_REUN;Examen CC + ET
691842;25/11/2016;07:30;10:30;L1;MATHS;3;Examen;Séries et intégration;E;E4-1EQCL;Examen
692072;10/12/2016;07:30;10:30;M2;Droit des activités économiques;1;Examen;METHODOLOGIE INITIATION A LA RECHERCHE;G;G1-1EQ;M1 DAE: ET ASSIDUS + DISPENSES
692072;10/12/2016;07:30;10:30;M2;Droit;1;Examen;METHODOLOGIE INITIATION A LA RECHERCHE;G;G1-1EQ;M1 DAE: ET ASSIDUS + DISPENSES
692706;06/12/2016;07:30;10:30;L1;DROIT;1;Examen;DROIT CIVIL (les personnes);A;AMPHIA1;CONTROLE CONTINU ASSIDUS ET DISPENSES
692795;08/12/2016;09:00;10:30;L1;PC;5;Examen;Statistiques pour les Sciences Physiques;G;G3-3EQ;Examen
692810;09/12/2016;09:00;10:30;L1;PC;3;Examen;Thermodynamique 1;A;A3-1EQ;CC THERMODYNAMQUE  1
692903;08/12/2016;09:00;10:30;L1;LA;5;Examen;LANGUE ET CULTURE LATINES S5;A;A3-1EQ;LANG ET CULT LAT S5
693102;05/01/2017;09:00;10:30;L1;DROIT;3;Examen;HISTOIRE DES IDEES POLITIQUES;A;AMPHIA2;L2 DROIT: ET ASSIDUS + DISPENSES - Tiers-temps - 
693233;06/12/2016;09:00;10:30;L1;INFO;3;Examen;Base de donées : Initiation;G;G2-1EQ;BD DE DONNEES: Initiation S3
693233;06/12/2016;09:00;10:30;L1;MATHS;3;Examen;Bases de données : Initiation;G;G2-1EQ;BD DE DONNEES: Initiation S3
693664;02/12/2016;09:00;10:30;L1;SVT;3;Examen;Ecologie Générale;G;G3-3EQ;Examen ecologie UNIQUEMENT DISPENSES
693664;02/12/2016;09:00;10:30;L1;EO;3;Examen;Ecologie générale;G;G3-3EQ;Examen ecologie UNIQUEMENT DISPENSES
693672;05/12/2016;09:00;10:30;M2;PAPC1;3;Examen;SCIENCES & TECHNOLOGIES;IUA;IUFM_REUN;Examen
693672;05/12/2016;09:00;10:30;M2;MEEF Primaire;1;Examen;SCIENCES ET TECHNOLOGIES;IUA;IUFM_REUN;Examen
693672;05/12/2016;09:00;10:30;M2;MEEF Primaire;3;Examen;SCIENCES & TECHNOLOGIES;IUA;IUFM_REUN;Examen
693672;05/12/2016;09:00;10:30;M2;PE;1;Examen;SCIENCES ET TECHNOLOGIES;IUA;IUFM_REUN;Examen
693990;10/12/2016;07:30;10:30;M2;Droit;3;Examen;DROIT DES TRANSPORTS AERIENS ET MARITIMES;F;F3-1EQ;M2 DAE: ET ASSIDUS + DISPENSES - Tiers-temps - Du
693990;10/12/2016;07:30;10:30;M2;Droit des activités économiques;3;Examen;DROIT DES TRANSPORTS AERIENS ET MARITIMES;F;F3-1EQ;M2 DAE: ET ASSIDUS + DISPENSES - Tiers-temps - Du
695468;05/12/2016;09:00;10:30;L1;DROIT;5;Examen;DROIT ADMINISTRATIF DES BIENS;G;G3-1EQCL;L3 DROIT: ET ASSIDUS + DISPENSES
695524;02/12/2016;08:30;10:30;L1;LLCER;1;Examen;LANGUES ET CULTURES POLYNESIENNES S1;G;G3-1EQCL;UNIQUEMENT DISPENSES
695524;02/12/2016;08:30;10:30;L1;GEOGRAPHIE ET AMENAGEMENT;1;Examen;Langues et cultures polynésiennes;G;G3-1EQCL;UNIQUEMENT DISPENSES
695524;02/12/2016;08:30;10:30;L1;LLCR;1;Examen;LANGUES ET CULTURES POLYNESIENNES;G;G3-1EQCL;UNIQUEMENT DISPENSES
695524;02/12/2016;08:30;10:30;;;;Examen;LANGUES ET CULTURES POLYNESIENNES;G;G3-1EQCL;UNIQUEMENT DISPENSES
695524;02/12/2016;08:30;10:30;L1;LLCER;1;Examen;LANGUES ET CULTURES POLYNESIENNES;G;G3-1EQCL;UNIQUEMENT DISPENSES
695524;02/12/2016;08:30;10:30;L1;LLF;1;Examen;LANGUES ET CULTURES POLYNESIENNES;G;G3-1EQCL;UNIQUEMENT DISPENSES
695524;02/12/2016;08:30;10:30;L1;LA;1;Examen;LANGUES ET CULTURES POLYNESIENNES;G;G3-1EQCL;UNIQUEMENT DISPENSES
695524;02/12/2016;08:30;10:30;L1;LLCE;1;Examen;LANGUES ET CULTURES POLYNESIENNES S1;G;G3-1EQCL;UNIQUEMENT DISPENSES
695524;02/12/2016;08:30;10:30;L1;HISTOIRE;1;Examen;Langues et cultures polynésiennes;G;G3-1EQCL;UNIQUEMENT DISPENSES
695524;02/12/2016;08:30;10:30;L1;LEA;1;Examen;LANGUES ET CULTURES POLYNESIENNES;G;G3-1EQCL;UNIQUEMENT DISPENSES
700463;07/12/2016;09:00;10:30;L1;SVT;5;Examen;Chimie;G;G2-2EQ;ASSIDUS ET NON ASSIDUS
717580;19/04/2017;09:00;10:30;L1;DROIT;6;Examen;DROIT FISCAL;A;AMPHIA2;Examen Anticipé - 
717688;27/04/2017;07:30;10:30;L1;DROIT;4;Examen;DROIT ADMINISTRATIF 2;A;AMPHIA3;ET - Tiers-temps en B1-1 - Durée de l'épreuve 4h
717772;18/04/2017;09:00;10:30;L1;LA;4;Examen;LANGUE ET CULTURE LATINES S4;G;G1-1EQ;CC2 + ET LANGUES ET CULTURES LATINES S4
717797;26/04/2017;09:00;10:30;L1;DROIT;6;Examen;DROIT JURIDICTIONNEL PUBLIC;A;AMPHIA2;ET - 
693625;07/12/2016;09:15;10:45;M2;PAPC2;3;Examen;LETTRES;IUB;IUFM_B21;CC +ET
